filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
ambience_000376.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4937574863433838,0,1
ambience_000377.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4255969524383545,0,1
ambience_000378.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5159053206443787,1,1
ambience_000379.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5967764854431152,1,1
ambience_000380.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6205710172653198,1,1
ambience_000381.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6010268926620483,1,1
ambience_000382.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.49396854639053345,0,1
ambience_000383.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6996487975120544,1,1
ambience_000384.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.530845046043396,1,1
ambience_000385.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5571261644363403,1,1
ambience_000386.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5619330406188965,1,1
ambience_000387.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6513025760650635,1,1
ambience_000388.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6098923683166504,1,1
ambience_000389.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.717872679233551,1,1
ambience_000390.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7077287435531616,1,1
ambience_000391.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7568183541297913,1,1
ambience_000392.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6229560375213623,1,1
ambience_000393.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6735382676124573,1,1
ambience_000394.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6618087887763977,1,1
ambience_000395.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6461236476898193,1,1
ambience_000396.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6744164824485779,1,1
ambience_000397.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6224122047424316,1,1
ambience_000398.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6441112160682678,1,1
ambience_000399.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5658599734306335,1,1
ambience_000400.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5526553988456726,1,1
ambience_000401.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4154343903064728,0,1
ambience_000402.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.433432012796402,0,1
ambience_000403.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.563879668712616,1,1
ambience_000404.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5571132302284241,1,1
ambience_000405.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6852380633354187,1,1
ambience_000406.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7653490304946899,1,1
ambience_000407.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.738209068775177,1,1
ambience_000408.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6166412830352783,1,1
ambience_000409.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6508142352104187,1,1
ambience_000410.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.642865777015686,1,1
ambience_000411.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6178696155548096,1,1
ambience_000412.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.47199198603630066,0,1
ambience_000413.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.47081154584884644,0,1
ambience_000414.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.2020033597946167,0,1
ambience_000415.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.457767516374588,0,1
ambience_000416.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4241059720516205,0,1
ambience_000417.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5353381633758545,1,1
ambience_000418.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5788671970367432,1,1
ambience_000419.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.44243931770324707,0,1
ambience_000420.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5105413794517517,1,1
ambience_000421.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.57265704870224,1,1
ambience_000422.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6383044719696045,1,1
ambience_000423.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7363859415054321,1,1
ambience_000424.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6942926049232483,1,1
ambience_000425.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.680223822593689,1,1
ambience_000426.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.716774046421051,1,1
ambience_000427.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6356543302536011,1,1
ambience_000428.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6218613982200623,1,1
ambience_000429.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.645747721195221,1,1
ambience_000430.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6156125068664551,1,1
ambience_000431.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6350730061531067,1,1
ambience_000432.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3659115731716156,0,1
ambience_000433.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3287110924720764,0,1
ambience_000434.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5197601318359375,1,1
ambience_000435.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6439751982688904,1,1
ambience_000436.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7003522515296936,1,1
ambience_000437.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3322460949420929,0,1
ambience_000438.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5396957993507385,1,1
ambience_000439.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.18541929125785828,0,1
ambience_000440.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.1286279857158661,0,0
ambience_000441.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3142026960849762,0,1
ambience_000442.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4586833715438843,0,1
ambience_000443.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.48056742548942566,0,1
ambience_000444.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.46222448348999023,0,1
ambience_000445.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.4362953305244446,0,1
ambience_000446.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.2912499010562897,0,1
ambience_000447.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3342602550983429,0,1
ambience_000448.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.559543251991272,1,1
ambience_000449.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5892966389656067,1,1
ambience_000450.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.664810299873352,1,1
ambience_000451.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6078119874000549,1,1
ambience_000452.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.531071126461029,1,1
ambience_000453.pt,0,8,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6407397985458374,1,1
drone_000252.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.9234746098518372,1,1
drone_000253.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.815252959728241,1,1
drone_000254.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8436434864997864,1,1
drone_000255.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8326955437660217,1,1
drone_000256.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8275272250175476,1,1
drone_000257.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8185335993766785,1,1
drone_000258.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7482568025588989,1,1
drone_000259.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8711894154548645,1,1
drone_000260.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8507674336433411,1,1
drone_000261.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.897133469581604,1,1
drone_000262.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.921920895576477,1,1
drone_000263.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.9009506106376648,1,1
drone_000264.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8745891451835632,1,1
drone_000265.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8523228764533997,1,1
drone_000266.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8366011381149292,1,1
drone_000267.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8408929109573364,1,1
drone_000268.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8724018335342407,1,1
drone_000269.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.876255452632904,1,1
drone_000270.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8215706944465637,1,1
drone_000271.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.863431990146637,1,1
drone_000272.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.9195927977561951,1,1
drone_000273.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8023722767829895,1,1
drone_000274.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.4708041250705719,0,1
drone_000275.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7395468354225159,1,1
drone_000276.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.805983304977417,1,1
drone_000277.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.552440345287323,1,1
drone_000278.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8883764147758484,1,1
drone_000279.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8602652549743652,1,1
drone_000280.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8328409194946289,1,1
drone_000281.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8416360020637512,1,1
drone_000282.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8557862639427185,1,1
drone_000283.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8443603515625,1,1
drone_000284.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6668608784675598,1,1
drone_000285.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6834059357643127,1,1
drone_000286.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6286134719848633,1,1
drone_000287.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8239912986755371,1,1
drone_000288.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8865327835083008,1,1
drone_000289.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8433415293693542,1,1
drone_000290.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8708670735359192,1,1
drone_000291.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8563012480735779,1,1
drone_000292.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8356136083602905,1,1
drone_000293.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8530377745628357,1,1
drone_000294.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7958808541297913,1,1
drone_000295.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6610840559005737,1,1
drone_000296.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6453882455825806,1,1
drone_000297.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.49504706263542175,0,1
drone_000298.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.45186367630958557,0,1
drone_000299.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7407482862472534,1,1
drone_000300.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7695487141609192,1,1
drone_000301.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.587696373462677,1,1
drone_000302.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.603042721748352,1,1
drone_000303.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7049577832221985,1,1
drone_000304.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6073578596115112,1,1
drone_000305.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6528707146644592,1,1
drone_000306.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.5838566422462463,1,1
drone_000307.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6929567456245422,1,1
drone_000308.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7287522554397583,1,1
drone_000309.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6584936380386353,1,1
drone_000310.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7550298571586609,1,1
drone_000311.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7344666719436646,1,1
drone_000312.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6807733774185181,1,1
drone_000313.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7538666725158691,1,1
drone_000314.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.5474206209182739,1,1
drone_000315.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.46778881549835205,0,1
drone_000316.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7546007037162781,1,1
drone_000317.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6305903792381287,1,1
drone_000318.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.5635941028594971,1,1
drone_000319.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6112494468688965,1,1
drone_000320.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6461835503578186,1,1
drone_000321.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6226733326911926,1,1
drone_000322.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6624107360839844,1,1
drone_000323.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7374047040939331,1,1
drone_000324.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8599609136581421,1,1
drone_000325.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8551574349403381,1,1
drone_000326.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7479978799819946,1,1
drone_000327.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8079432249069214,1,1
drone_000328.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8032712340354919,1,1
drone_000329.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8094239830970764,1,1
drone_000330.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.755014181137085,1,1
drone_000331.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7467478513717651,1,1
drone_000332.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6617240309715271,1,1
drone_000333.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.6572467088699341,1,1
drone_000334.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.7339072227478027,1,1
drone_000335.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8655627965927124,1,1
drone_000336.pt,1,9,True,2026-01-03,Yarkon,hign noise,road,50,22050,300,2,train,0.8719667792320251,1,1
ambience_000454.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01725216954946518,0,0
ambience_000455.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015311659313738346,0,0
ambience_000456.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015579733066260815,0,0
ambience_000457.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.018486524000763893,0,0
ambience_000458.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.018938004970550537,0,0
ambience_000459.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01671604812145233,0,0
ambience_000460.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013859697617590427,0,0
ambience_000461.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01147659681737423,0,0
ambience_000462.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01728089153766632,0,0
ambience_000463.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.016276972368359566,0,0
ambience_000464.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014602196402847767,0,0
ambience_000465.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015170400962233543,0,0
ambience_000466.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01840374991297722,0,0
ambience_000467.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.012487517669796944,0,0
ambience_000468.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013944495469331741,0,0
ambience_000469.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.029930826276540756,0,0
ambience_000470.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.010783539153635502,0,0
ambience_000471.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014544693753123283,0,0
ambience_000472.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01584806852042675,0,0
ambience_000473.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.020263133570551872,0,0
ambience_000474.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.0194699689745903,0,0
ambience_000475.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014994170516729355,0,0
ambience_000476.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.017064422369003296,0,0
ambience_000477.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014212707988917828,0,0
ambience_000478.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014987113885581493,0,0
ambience_000479.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013449889607727528,0,0
ambience_000480.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.010386494919657707,0,0
ambience_000481.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013179364614188671,0,0
ambience_000482.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015824969857931137,0,0
ambience_000483.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015152545645833015,0,0
ambience_000484.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.012152835726737976,0,0
ambience_000485.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013005191460251808,0,0
ambience_000486.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015313967131078243,0,0
ambience_000487.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01232562493532896,0,0
ambience_000488.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.012080468237400055,0,0
ambience_000489.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.012747036293148994,0,0
ambience_000490.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013578380458056927,0,0
ambience_000491.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015529622323811054,0,0
ambience_000492.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013232788071036339,0,0
ambience_000493.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.012128382921218872,0,0
ambience_000494.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014017459005117416,0,0
ambience_000495.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013726496137678623,0,0
ambience_000496.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.015365572646260262,0,0
ambience_000497.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014663268812000751,0,0
ambience_000498.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.0128540750592947,0,0
ambience_000499.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.02265513874590397,0,0
ambience_000500.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013092577457427979,0,0
ambience_000501.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.013189378194510937,0,0
ambience_000502.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.016944993287324905,0,0
ambience_000503.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.021569401025772095,0,0
ambience_000504.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.017298255115747452,0,0
ambience_000505.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.020135674625635147,0,0
ambience_000506.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.026578905060887337,0,0
ambience_000507.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01655811443924904,0,0
ambience_000508.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.03462900593876839,0,0
ambience_000509.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.03776029124855995,0,0
ambience_000510.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.04630725458264351,0,0
ambience_000511.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.021560220047831535,0,0
ambience_000512.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.024889953434467316,0,0
ambience_000513.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.03378399461507797,0,0
ambience_000514.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.03480301797389984,0,0
ambience_000515.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.03933379799127579,0,0
ambience_000516.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.0278887040913105,0,0
ambience_000517.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01849057339131832,0,0
ambience_000518.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01930110715329647,0,0
ambience_000519.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.02795647643506527,0,0
ambience_000520.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.030218470841646194,0,0
ambience_000521.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.028410762548446655,0,0
ambience_000522.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.06267332285642624,0,0
ambience_000523.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01965250074863434,0,0
ambience_000524.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01353610958904028,0,0
ambience_000525.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.018248723819851875,0,0
ambience_000526.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01907528191804886,0,0
ambience_000527.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.014844761230051517,0,0
ambience_000528.pt,0,10,False,2025-12-15,room,low noise,ambience,50,22050,300,1,test,0.01374074351042509,0,0
drone_000337.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.98819899559021,1,1
