filename,gain,target,location,mean_db,std_db,max_db
ambience_000613.pt,75,0,Yarkon,0.15717358887195587,11.211688041687012,32.83929443359375
ambience_000614.pt,75,0,Yarkon,1.2057052850723267,11.421148300170898,28.570350646972656
ambience_000615.pt,75,0,Yarkon,-0.772594690322876,12.70681095123291,31.47035789489746
ambience_000616.pt,75,0,Yarkon,0.7399013638496399,12.987031936645508,31.46634864807129
ambience_000617.pt,75,0,Yarkon,1.8853760957717896,12.490031242370605,27.257211685180664
ambience_000618.pt,75,0,Yarkon,0.26275256276130676,13.183497428894043,29.489105224609375
ambience_000619.pt,75,0,Yarkon,0.332911878824234,13.372515678405762,26.63231086730957
ambience_000620.pt,75,0,Yarkon,0.6900259256362915,13.664647102355957,25.244272232055664
ambience_000621.pt,75,0,Yarkon,0.39601725339889526,13.246821403503418,28.99481964111328
ambience_000622.pt,75,0,Yarkon,0.4557960331439972,13.633398056030273,27.210506439208984
ambience_000623.pt,75,0,Yarkon,0.9449960589408875,13.961328506469727,25.79273223876953
ambience_000624.pt,75,0,Yarkon,1.845896601676941,13.779898643493652,25.160799026489258
ambience_000625.pt,75,0,Yarkon,1.2575949430465698,14.393041610717773,26.51595687866211
ambience_000626.pt,75,0,Yarkon,1.1285653114318848,14.636754989624023,24.821298599243164
ambience_000627.pt,75,0,Yarkon,-0.2580912411212921,14.68959903717041,31.958602905273438
ambience_000628.pt,75,0,Yarkon,-0.013264644891023636,14.074902534484863,27.964895248413086
ambience_000629.pt,75,0,Yarkon,0.6173640489578247,13.8815336227417,27.64571762084961
ambience_000630.pt,75,0,Yarkon,0.8834440112113953,13.86129093170166,26.062885284423828
ambience_000631.pt,75,0,Yarkon,3.3945298194885254,12.241949081420898,25.36321258544922
ambience_000632.pt,75,0,Yarkon,4.9336395263671875,11.210077285766602,24.1435604095459
ambience_000633.pt,75,0,Yarkon,3.218353033065796,12.431666374206543,24.190580368041992
ambience_000634.pt,75,0,Yarkon,1.119078516960144,13.385764122009277,26.15719985961914
ambience_000635.pt,75,0,Yarkon,0.6720542907714844,13.871500015258789,26.328821182250977
ambience_000636.pt,75,0,Yarkon,0.4414428472518921,14.138489723205566,28.55670166015625
ambience_000637.pt,75,0,Yarkon,-0.12329453974962234,14.19156551361084,27.436208724975586
ambience_000638.pt,75,0,Yarkon,2.574059247970581,13.038174629211426,26.09937286376953
ambience_000639.pt,75,0,Yarkon,1.1865941286087036,13.762280464172363,29.353103637695312
ambience_000640.pt,75,0,Yarkon,0.9796743392944336,14.310324668884277,25.688426971435547
ambience_000641.pt,75,0,Yarkon,-0.036788225173950195,14.750536918640137,24.786758422851562
ambience_000642.pt,75,0,Yarkon,-0.3615359365940094,14.299507141113281,31.06895637512207
ambience_000643.pt,75,0,Yarkon,-0.0014439712977036834,14.472614288330078,25.39189910888672
ambience_000644.pt,75,0,Yarkon,-0.6214170455932617,14.865604400634766,24.951250076293945
ambience_000645.pt,75,0,Yarkon,-0.37143489718437195,14.731399536132812,25.130815505981445
ambience_000646.pt,75,0,Yarkon,0.5195626616477966,13.649874687194824,33.72573471069336
ambience_000647.pt,75,0,Yarkon,1.416380524635315,13.850691795349121,27.901165008544922
ambience_000648.pt,75,0,Yarkon,1.5061333179473877,13.97146224975586,26.23103904724121
ambience_000649.pt,75,0,Yarkon,1.048911213874817,14.395625114440918,24.817392349243164
ambience_000650.pt,75,0,Yarkon,0.6971690058708191,14.6400728225708,27.07183074951172
ambience_000651.pt,75,0,Yarkon,1.238377571105957,14.2626953125,26.553449630737305
ambience_000652.pt,75,0,Yarkon,1.211599588394165,14.18756103515625,26.797761917114258
ambience_000653.pt,75,0,Yarkon,2.193560838699341,13.525151252746582,24.82678985595703
ambience_000654.pt,75,0,Yarkon,1.763689398765564,13.671890258789062,26.332916259765625
ambience_000655.pt,75,0,Yarkon,1.513795018196106,13.89586353302002,24.420873641967773
ambience_000656.pt,75,0,Yarkon,0.8768128752708435,14.21591854095459,24.674388885498047
ambience_000657.pt,75,0,Yarkon,0.5240695476531982,14.274477005004883,25.44438934326172
ambience_000658.pt,75,0,Yarkon,1.0963592529296875,14.123062133789062,24.092655181884766
ambience_000659.pt,75,0,Yarkon,2.058082103729248,13.470566749572754,25.821792602539062
ambience_000660.pt,75,0,Yarkon,0.5091351866722107,14.24060344696045,27.103452682495117
ambience_000661.pt,75,0,Yarkon,1.4522408246994019,13.464920043945312,25.437410354614258
ambience_000662.pt,75,0,Yarkon,1.2662138938903809,13.9470853805542,25.263883590698242
ambience_000663.pt,75,0,Yarkon,1.0247846841812134,13.08061695098877,30.20486068725586
ambience_000664.pt,75,0,Yarkon,0.6684347987174988,13.565119743347168,25.476940155029297
ambience_000665.pt,75,0,Yarkon,1.2554301023483276,13.687209129333496,26.310245513916016
ambience_000666.pt,75,0,Yarkon,1.5169930458068848,13.84634017944336,25.42340850830078
ambience_000667.pt,75,0,Yarkon,2.0382962226867676,13.289652824401855,25.980419158935547
ambience_000668.pt,75,0,Yarkon,0.956285834312439,14.235275268554688,26.452423095703125
ambience_000669.pt,75,0,Yarkon,0.786138117313385,14.068582534790039,26.346412658691406
ambience_000670.pt,75,0,Yarkon,0.9787446856498718,13.843419075012207,28.755197525024414
ambience_000671.pt,75,0,Yarkon,1.4534903764724731,13.482589721679688,25.142929077148438
ambience_000672.pt,75,0,Yarkon,1.1367512941360474,13.478032112121582,25.01425552368164
ambience_000673.pt,75,0,Yarkon,0.9077069759368896,13.382246017456055,25.477773666381836
ambience_000674.pt,75,0,Yarkon,1.340813398361206,13.505342483520508,26.323169708251953
ambience_000675.pt,75,0,Yarkon,1.0310711860656738,13.763002395629883,26.42740249633789
ambience_000676.pt,75,0,Yarkon,1.1758379936218262,13.670371055603027,27.270130157470703
ambience_000677.pt,75,0,Yarkon,1.5451174974441528,13.197708129882812,24.54833221435547
ambience_000678.pt,75,0,Yarkon,1.6914092302322388,13.158167839050293,26.100366592407227
ambience_000679.pt,75,0,Yarkon,1.4786442518234253,12.925183296203613,29.549922943115234
ambience_000680.pt,75,0,Yarkon,1.63251531124115,12.788620948791504,27.406225204467773
ambience_000681.pt,75,0,Yarkon,1.4046260118484497,12.665162086486816,26.550617218017578
ambience_000682.pt,75,0,Yarkon,1.5382499694824219,12.375664710998535,26.90725326538086
ambience_000683.pt,75,0,Yarkon,0.6364314556121826,12.432089805603027,28.746036529541016
ambience_000684.pt,75,0,Yarkon,0.5577611327171326,12.609704971313477,27.21364974975586
ambience_000685.pt,75,0,Yarkon,0.7244102954864502,12.527824401855469,26.33605194091797
ambience_000686.pt,75,0,Yarkon,1.0970244407653809,12.74207592010498,26.487972259521484
ambience_000687.pt,75,0,Yarkon,1.8291916847229004,12.261555671691895,26.73556900024414
ambience_000688.pt,75,0,Yarkon,1.4094626903533936,12.410248756408691,28.38798713684082
ambience_000689.pt,75,0,Yarkon,0.9391882419586182,12.229904174804688,29.387128829956055
ambience_000690.pt,75,0,Yarkon,0.9124589562416077,12.847094535827637,26.893558502197266
ambience_000691.pt,75,0,Yarkon,1.426115870475769,12.432455062866211,25.640108108520508
ambience_000692.pt,75,0,Yarkon,2.1415135860443115,11.459117889404297,27.38282012939453
ambience_000693.pt,75,0,Yarkon,2.421386957168579,10.75228214263916,27.775035858154297
ambience_000694.pt,75,0,Yarkon,0.39842188358306885,10.948690414428711,30.01944351196289
ambience_000695.pt,75,0,Yarkon,1.4599038362503052,10.767417907714844,30.62177848815918
ambience_000696.pt,75,0,Yarkon,-4.051376819610596,11.44593620300293,31.106740951538086
ambience_000697.pt,75,0,Yarkon,-11.14577865600586,12.385114669799805,37.89989471435547
ambience_000698.pt,75,0,Yarkon,-8.728959083557129,11.837410926818848,37.31011962890625
ambience_000699.pt,75,0,Yarkon,-9.434569358825684,12.67937183380127,35.967063903808594
ambience_000700.pt,75,0,Yarkon,-3.2519490718841553,12.679980278015137,29.991424560546875
ambience_000701.pt,75,0,Yarkon,-3.7179791927337646,13.469639778137207,32.748321533203125
ambience_000702.pt,75,0,Yarkon,-4.686751365661621,14.336246490478516,34.569705963134766
ambience_000703.pt,75,0,Yarkon,-1.2870523929595947,13.61307430267334,32.10542678833008
ambience_000704.pt,75,0,Yarkon,-4.471471309661865,15.053642272949219,31.1766357421875
ambience_000705.pt,75,0,Yarkon,-2.3944640159606934,14.928876876831055,27.172664642333984
ambience_000706.pt,75,0,Yarkon,-1.6416935920715332,14.713207244873047,28.647235870361328
ambience_000707.pt,75,0,Yarkon,-1.8350296020507812,15.217639923095703,25.49921417236328
ambience_000708.pt,75,0,Yarkon,-1.7331541776657104,15.1777925491333,26.64823341369629
ambience_000709.pt,75,0,Yarkon,-1.4998869895935059,15.148265838623047,26.128917694091797
ambience_000710.pt,75,0,Yarkon,-1.3236273527145386,14.967682838439941,26.09870719909668
ambience_000711.pt,75,0,Yarkon,-0.88702791929245,14.60152816772461,27.2388858795166
ambience_000712.pt,75,0,Yarkon,-0.7486425638198853,14.766863822937012,27.114097595214844
ambience_000713.pt,75,0,Yarkon,-1.2873032093048096,14.906770706176758,29.499881744384766
ambience_000714.pt,75,0,Yarkon,-0.5091714262962341,15.100302696228027,24.407955169677734
ambience_000715.pt,75,0,Yarkon,-0.2379799485206604,15.143915176391602,25.003761291503906
ambience_000716.pt,75,0,Yarkon,-0.017004620283842087,15.043543815612793,23.755836486816406
ambience_000717.pt,75,0,Yarkon,-0.30890464782714844,14.782401084899902,28.812213897705078
ambience_000718.pt,75,0,Yarkon,-0.9297418594360352,14.969856262207031,31.833393096923828
ambience_000719.pt,75,0,Yarkon,0.6608240604400635,14.477263450622559,25.275325775146484
ambience_000720.pt,75,0,Yarkon,1.9702125787734985,13.409584999084473,24.303180694580078
ambience_000721.pt,75,0,Yarkon,1.8025001287460327,14.044944763183594,24.325559616088867
ambience_000722.pt,75,0,Yarkon,2.1183691024780273,13.763143539428711,26.155527114868164
ambience_000723.pt,75,0,Yarkon,2.9344239234924316,12.847463607788086,26.40395736694336
ambience_000724.pt,75,0,Yarkon,3.1983072757720947,12.72130012512207,26.39978790283203
ambience_000725.pt,75,0,Yarkon,3.4589884281158447,12.0404691696167,25.26959991455078
ambience_000726.pt,75,0,Yarkon,2.85845947265625,12.535415649414062,25.161409378051758
ambience_000727.pt,75,0,Yarkon,5.134998798370361,10.700597763061523,26.073503494262695
ambience_000728.pt,75,0,Yarkon,2.623239755630493,12.852850914001465,27.59334373474121
ambience_000729.pt,75,0,Yarkon,3.7628867626190186,11.776396751403809,31.024072647094727
ambience_000730.pt,75,0,Yarkon,3.952498435974121,11.982170104980469,30.917354583740234
ambience_000731.pt,75,0,Yarkon,1.9412742853164673,13.303105354309082,24.456092834472656
ambience_000732.pt,75,0,Yarkon,2.7885494232177734,12.557896614074707,25.541370391845703
ambience_000733.pt,75,0,Yarkon,2.517956018447876,12.622193336486816,25.22027587890625
ambience_000734.pt,75,0,Yarkon,2.584383964538574,12.886195182800293,25.677289962768555
ambience_000735.pt,75,0,Yarkon,2.089921712875366,12.693081855773926,27.892642974853516
ambience_000736.pt,75,0,Yarkon,2.3983154296875,12.60615062713623,28.834993362426758
ambience_000737.pt,75,0,Yarkon,-0.6959909200668335,11.975811004638672,35.32698059082031
ambience_000738.pt,75,0,Yarkon,-2.966356039047241,12.867588996887207,35.27769088745117
ambience_000739.pt,75,0,Yarkon,-6.891446113586426,14.065476417541504,34.70240783691406
ambience_000740.pt,75,0,Yarkon,-1.6596490144729614,13.2848482131958,33.245662689208984
ambience_000741.pt,75,0,Yarkon,1.2095750570297241,13.849573135375977,27.930980682373047
ambience_000742.pt,75,0,Yarkon,1.7200305461883545,13.292923927307129,26.296466827392578
ambience_000743.pt,75,0,Yarkon,-0.8424184918403625,14.18139934539795,33.66514587402344
ambience_000744.pt,75,0,Yarkon,-0.38810837268829346,14.492813110351562,27.87867546081543
ambience_000745.pt,75,0,Yarkon,-0.3348560333251953,14.219844818115234,33.70146179199219
ambience_000746.pt,75,0,Yarkon,-0.3095542788505554,14.613115310668945,28.42247200012207
ambience_000747.pt,75,0,Yarkon,-0.6289777755737305,14.484044075012207,36.473838806152344
ambience_000748.pt,75,0,Yarkon,-5.296568870544434,15.10702896118164,33.64805603027344
ambience_000749.pt,75,0,Yarkon,-5.144409656524658,14.843920707702637,31.998985290527344
ambience_000750.pt,75,0,Yarkon,-3.1294965744018555,14.712770462036133,32.00166320800781
ambience_000751.pt,75,0,Yarkon,-2.086841344833374,14.041377067565918,32.17938995361328
ambience_000752.pt,75,0,Yarkon,-7.25184440612793,13.445192337036133,35.28506088256836
ambience_000753.pt,75,0,Yarkon,-6.754673957824707,12.953256607055664,33.913516998291016
ambience_000754.pt,75,0,Yarkon,-0.9968712329864502,12.951312065124512,29.312759399414062
ambience_000755.pt,75,0,Yarkon,-1.4915554523468018,11.739911079406738,33.02303695678711
ambience_000756.pt,75,0,Yarkon,-4.281709671020508,11.759571075439453,32.597232818603516
ambience_000757.pt,75,0,Yarkon,-4.562821865081787,12.02801513671875,33.48944854736328
ambience_000758.pt,75,0,Yarkon,-4.101632595062256,12.487899780273438,32.206478118896484
ambience_000759.pt,75,0,Yarkon,-3.0272719860076904,12.92137336730957,31.004159927368164
ambience_000760.pt,75,0,Yarkon,-1.080715537071228,12.811776161193848,29.494991302490234
ambience_000761.pt,75,0,Yarkon,1.2697710990905762,12.740340232849121,28.378808975219727
ambience_000762.pt,75,0,Yarkon,1.0923895835876465,13.456825256347656,26.592708587646484
ambience_000763.pt,75,0,Yarkon,-0.21008795499801636,13.04604721069336,27.58405303955078
ambience_000764.pt,75,0,Yarkon,-1.62824547290802,12.628219604492188,29.57036590576172
ambience_000765.pt,75,0,Yarkon,-2.1086981296539307,12.478022575378418,31.6829776763916
ambience_000766.pt,75,0,Yarkon,-1.491204857826233,11.153885841369629,30.148820877075195
ambience_000767.pt,75,0,Yarkon,0.05631566047668457,10.111056327819824,31.98501205444336
ambience_000768.pt,75,0,Yarkon,-0.08303473144769669,10.963248252868652,30.58776092529297
ambience_000769.pt,75,0,Yarkon,0.7422829270362854,10.426362991333008,32.414695739746094
ambience_000770.pt,75,0,Yarkon,1.0270534753799438,12.13222599029541,30.05803680419922
ambience_000771.pt,75,0,Yarkon,1.8382415771484375,12.381433486938477,27.322500228881836
ambience_000772.pt,75,0,Yarkon,1.6054725646972656,12.677290916442871,27.46539878845215
ambience_000773.pt,75,0,Yarkon,1.8533676862716675,13.067410469055176,27.4589900970459
ambience_000774.pt,75,0,Yarkon,1.4015330076217651,13.060803413391113,27.34966278076172
ambience_000775.pt,75,0,Yarkon,1.4038234949111938,13.295943260192871,25.887313842773438
ambience_000776.pt,75,0,Yarkon,0.5388566851615906,13.818526268005371,26.77001953125
ambience_000777.pt,75,0,Yarkon,1.8174175024032593,12.977355003356934,25.30016326904297
ambience_000778.pt,75,0,Yarkon,1.1009341478347778,13.376360893249512,26.307649612426758
ambience_000779.pt,75,0,Yarkon,0.7367042303085327,13.288406372070312,27.371681213378906
ambience_000780.pt,75,0,Yarkon,1.2041951417922974,13.479216575622559,24.63372230529785
ambience_000781.pt,75,0,Yarkon,1.4201067686080933,12.994245529174805,26.556034088134766
ambience_000782.pt,75,0,Yarkon,1.4242055416107178,13.256918907165527,25.972949981689453
ambience_000783.pt,75,0,Yarkon,0.8830261826515198,14.023369789123535,26.34676742553711
ambience_000784.pt,75,0,Yarkon,2.2493627071380615,13.436993598937988,24.787370681762695
ambience_000785.pt,75,0,Yarkon,2.9085044860839844,13.381617546081543,24.731449127197266
ambience_000786.pt,75,0,Yarkon,2.792332410812378,13.18098258972168,25.79033088684082
ambience_000787.pt,75,0,Yarkon,1.5498321056365967,14.092522621154785,25.196744918823242
ambience_000788.pt,75,0,Yarkon,0.6094533801078796,14.651938438415527,24.733341217041016
ambience_000789.pt,75,0,Yarkon,-0.0613468773663044,14.942912101745605,25.170944213867188
ambience_000790.pt,75,0,Yarkon,-1.41428804397583,15.043412208557129,33.06511306762695
ambience_000791.pt,75,0,Yarkon,-1.0561717748641968,14.573472023010254,35.94447326660156
ambience_000792.pt,75,0,Yarkon,1.3010038137435913,13.892129898071289,28.11480712890625
ambience_000793.pt,75,0,Yarkon,0.6857779026031494,14.782873153686523,28.716007232666016
ambience_000794.pt,75,0,Yarkon,0.5500904321670532,14.714410781860352,27.012004852294922
ambience_000795.pt,75,0,Yarkon,1.631068468093872,13.96055793762207,25.479394912719727
ambience_000796.pt,75,0,Yarkon,1.7892330884933472,14.027514457702637,25.969684600830078
ambience_000797.pt,75,0,Yarkon,1.2972958087921143,14.38770580291748,27.128870010375977
ambience_000798.pt,75,0,Yarkon,1.8823730945587158,13.952801704406738,26.143091201782227
ambience_000799.pt,75,0,Yarkon,1.9603008031845093,13.515205383300781,27.91660499572754
ambience_000800.pt,75,0,Yarkon,1.9057743549346924,13.16553783416748,25.759401321411133
ambience_000801.pt,75,0,Yarkon,-0.41520917415618896,13.64494514465332,29.061683654785156
ambience_000802.pt,75,0,Yarkon,-0.5359542965888977,13.824262619018555,32.000244140625
ambience_000803.pt,75,0,Yarkon,-1.1944926977157593,13.97230339050293,28.555204391479492
ambience_000804.pt,75,0,Yarkon,0.31985825300216675,13.797980308532715,30.1197452545166
ambience_000805.pt,75,0,Yarkon,1.1150845289230347,13.768037796020508,26.61878204345703
ambience_000806.pt,75,0,Yarkon,0.987338662147522,14.07371997833252,25.729455947875977
ambience_000807.pt,75,0,Yarkon,1.504729151725769,13.745896339416504,25.576631546020508
ambience_000808.pt,75,0,Yarkon,1.2780189514160156,13.583767890930176,26.777759552001953
ambience_000809.pt,75,0,Yarkon,0.255367249250412,14.145574569702148,25.164703369140625
ambience_000810.pt,75,0,Yarkon,0.20840109884738922,13.838719367980957,25.621049880981445
ambience_000811.pt,75,0,Yarkon,-0.16830839216709137,13.831984519958496,25.591432571411133
ambience_000812.pt,75,0,Yarkon,-0.44715163111686707,13.416302680969238,26.04377555847168
ambience_000813.pt,75,0,Yarkon,0.0749366357922554,12.85865592956543,26.575925827026367
ambience_000814.pt,75,0,Yarkon,-1.8481281995773315,13.439362525939941,27.655534744262695
ambience_000815.pt,75,0,Yarkon,-0.3430615961551666,13.318029403686523,28.62169647216797
ambience_000816.pt,75,0,Yarkon,1.0244923830032349,12.541589736938477,30.173892974853516
ambience_000817.pt,75,0,Yarkon,-0.6177054047584534,13.079519271850586,29.04861831665039
ambience_000818.pt,75,0,Yarkon,-2.8174784183502197,13.825165748596191,33.309173583984375
ambience_000819.pt,75,0,Yarkon,-6.650088310241699,14.877584457397461,32.35947036743164
ambience_000820.pt,75,0,Yarkon,-3.6921989917755127,13.614500045776367,32.34877014160156
ambience_000821.pt,75,0,Yarkon,-2.2791879177093506,12.549250602722168,31.804162979125977
ambience_000822.pt,75,0,Yarkon,-4.904681205749512,13.083022117614746,34.53699493408203
ambience_000823.pt,75,0,Yarkon,-1.863380789756775,12.40258502960205,32.06217956542969
ambience_000824.pt,75,0,Yarkon,-1.262466311454773,11.771696090698242,31.559528350830078
ambience_000825.pt,75,0,Yarkon,-1.6374369859695435,11.275501251220703,29.77825164794922
ambience_000826.pt,75,0,Yarkon,1.173913598060608,10.933128356933594,31.18402099609375
ambience_000827.pt,75,0,Yarkon,-9.166507720947266,11.602067947387695,38.55613327026367
ambience_000828.pt,75,0,Yarkon,-7.540739059448242,12.13118839263916,32.60409927368164
ambience_000829.pt,75,0,Yarkon,-13.740589141845703,15.160149574279785,31.748050689697266
ambience_000830.pt,75,0,Yarkon,-13.49573040008545,14.963759422302246,32.75727844238281
ambience_000831.pt,75,0,Yarkon,-8.841121673583984,14.371113777160645,31.526592254638672
ambience_000832.pt,75,0,Yarkon,-8.7243070602417,14.64830207824707,32.09783172607422
ambience_000833.pt,75,0,Yarkon,-11.866729736328125,14.836694717407227,37.25159454345703
ambience_000834.pt,75,0,Yarkon,-10.424994468688965,14.385859489440918,32.45451354980469
ambience_000835.pt,75,0,Yarkon,-12.578868865966797,13.806262969970703,35.94245529174805
ambience_000836.pt,75,0,Yarkon,-13.450164794921875,14.18490982055664,35.59833908081055
ambience_000837.pt,75,0,Yarkon,-9.107466697692871,11.56740665435791,34.299842834472656
ambience_000838.pt,75,0,Yarkon,-6.684059143066406,10.815092086791992,34.370853424072266
ambience_000839.pt,75,0,Yarkon,-5.122901439666748,10.215790748596191,32.96146774291992
ambience_000840.pt,75,0,Yarkon,-5.958887100219727,10.782098770141602,35.31807327270508
ambience_000841.pt,75,0,Yarkon,-4.234776973724365,10.819085121154785,36.484554290771484
ambience_000842.pt,75,0,Yarkon,-3.1001527309417725,11.31412410736084,35.63285446166992
ambience_000843.pt,75,0,Yarkon,-2.574932098388672,11.342811584472656,32.53327178955078
ambience_000844.pt,75,0,Yarkon,-2.875986099243164,11.3451509475708,34.71793746948242
ambience_000845.pt,75,0,Yarkon,-0.9209697842597961,11.061578750610352,34.534423828125
ambience_000846.pt,75,0,Yarkon,0.9900152087211609,11.4528226852417,30.12925910949707
ambience_000847.pt,75,0,Yarkon,1.2825242280960083,11.25157356262207,28.2680606842041
ambience_000848.pt,75,0,Yarkon,-4.815426826477051,11.401598930358887,34.733985900878906
ambience_000849.pt,75,0,Yarkon,-11.035503387451172,15.101354598999023,34.22259521484375
ambience_000850.pt,75,0,Yarkon,-14.021718978881836,14.2277250289917,32.016510009765625
ambience_000851.pt,75,0,Yarkon,-8.062301635742188,11.742656707763672,31.446582794189453
ambience_000852.pt,75,0,Yarkon,-3.226196527481079,11.36609172821045,34.74489212036133
ambience_000853.pt,75,0,Yarkon,-7.022313117980957,12.301907539367676,32.012027740478516
ambience_000854.pt,75,0,Yarkon,-4.926872730255127,12.679920196533203,32.35918045043945
ambience_000855.pt,75,0,Yarkon,-5.666557312011719,13.374622344970703,31.57341766357422
ambience_000856.pt,75,0,Yarkon,-12.142078399658203,15.151128768920898,30.725391387939453
ambience_000857.pt,75,0,Yarkon,-12.54299259185791,15.903203010559082,32.383827209472656
ambience_000858.pt,75,0,Yarkon,-12.995162010192871,15.05221176147461,32.56037139892578
ambience_000859.pt,75,0,Yarkon,-15.308394432067871,15.998089790344238,32.632293701171875
ambience_000860.pt,75,0,Yarkon,-14.629344940185547,15.966784477233887,32.17626190185547
ambience_000861.pt,75,0,Yarkon,-14.682046890258789,15.115829467773438,32.11693572998047
ambience_000862.pt,75,0,Yarkon,-15.088399887084961,16.01467514038086,31.265230178833008
ambience_000863.pt,75,0,Yarkon,-13.457687377929688,15.456997871398926,30.59060287475586
ambience_000864.pt,75,0,Yarkon,-12.1699800491333,15.019585609436035,33.6440544128418
ambience_000865.pt,75,0,Yarkon,-11.6996488571167,14.946433067321777,32.01596450805664
ambience_000866.pt,75,0,Yarkon,-5.23006010055542,13.799433708190918,35.150177001953125
ambience_000867.pt,75,0,Yarkon,-10.330760955810547,14.959219932556152,32.23974609375
ambience_000868.pt,75,0,Yarkon,-6.454315185546875,14.573521614074707,33.565025329589844
ambience_000869.pt,75,0,Yarkon,-4.1744065284729,14.452194213867188,33.96359634399414
ambience_000870.pt,75,0,Yarkon,-2.0774497985839844,14.22482681274414,32.15172576904297
ambience_000871.pt,75,0,Yarkon,-2.597032308578491,14.786215782165527,33.0128173828125
ambience_000872.pt,75,0,Yarkon,-1.1708948612213135,14.733298301696777,28.956327438354492
ambience_000873.pt,75,0,Yarkon,-0.7974708080291748,14.62793254852295,28.107891082763672
ambience_000874.pt,75,0,Yarkon,-3.7562525272369385,15.26608657836914,31.097549438476562
ambience_000875.pt,75,0,Yarkon,-2.1004111766815186,15.226672172546387,33.12686538696289
ambience_000876.pt,75,0,Yarkon,-2.7161777019500732,15.541701316833496,32.013092041015625
ambience_000877.pt,75,0,Yarkon,-4.732268810272217,15.197639465332031,31.46643829345703
ambience_000878.pt,75,0,Yarkon,-3.8724164962768555,15.010075569152832,30.963552474975586
ambience_000879.pt,75,0,Yarkon,-3.8200316429138184,14.935880661010742,31.314172744750977
ambience_000880.pt,75,0,Yarkon,-6.927389621734619,15.17837905883789,35.66600799560547
ambience_000881.pt,75,0,Yarkon,-3.0303046703338623,14.528878211975098,31.363811492919922
ambience_000882.pt,75,0,Yarkon,-6.393116474151611,14.50700855255127,33.6299934387207
ambience_000883.pt,75,0,Yarkon,-9.386778831481934,15.124307632446289,34.63487243652344
ambience_000884.pt,75,0,Yarkon,-11.891778945922852,15.954627990722656,32.63923263549805
ambience_000885.pt,75,0,Yarkon,-11.026590347290039,15.506356239318848,31.6641845703125
ambience_000886.pt,75,0,Yarkon,-10.454094886779785,14.750589370727539,35.378841400146484
ambience_000887.pt,75,0,Yarkon,-12.894818305969238,15.448320388793945,31.01507568359375
ambience_000888.pt,75,0,Yarkon,-9.858888626098633,14.701803207397461,29.627702713012695
ambience_000889.pt,75,0,Yarkon,-9.026518821716309,14.477038383483887,32.735469818115234
ambience_000890.pt,75,0,Yarkon,-8.56723690032959,14.24549388885498,32.46829605102539
ambience_000891.pt,75,0,Yarkon,-7.454295635223389,13.472237586975098,34.49687957763672
ambience_000892.pt,75,0,Yarkon,-5.364875793457031,13.365900039672852,33.749786376953125
ambience_000893.pt,75,0,Yarkon,-1.2416859865188599,13.178335189819336,33.57050704956055
ambience_000894.pt,75,0,Yarkon,-0.07597272843122482,13.493460655212402,28.965438842773438
ambience_000895.pt,75,0,Yarkon,-0.4060470759868622,13.778780937194824,34.882999420166016
ambience_000896.pt,75,0,Yarkon,1.5900397300720215,13.265694618225098,25.510021209716797
ambience_000897.pt,75,0,Yarkon,1.6139084100723267,12.989789962768555,25.7567195892334
ambience_000898.pt,75,0,Yarkon,0.254445880651474,13.54772663116455,32.35224533081055
ambience_000899.pt,75,0,Yarkon,-2.1882896423339844,14.491755485534668,35.38946533203125
ambience_000900.pt,75,0,Yarkon,0.40393170714378357,13.769438743591309,25.835060119628906
ambience_000901.pt,75,0,Yarkon,0.6793412566184998,13.67512035369873,26.734220504760742
ambience_000902.pt,75,0,Yarkon,0.7046019434928894,13.347264289855957,29.472400665283203
ambience_000903.pt,75,0,Yarkon,0.7127466201782227,13.896513938903809,26.708580017089844
ambience_000904.pt,75,0,Yarkon,1.1526923179626465,13.753864288330078,26.731101989746094
ambience_000905.pt,75,0,Yarkon,1.128512978553772,13.58983039855957,28.493732452392578
ambience_000906.pt,75,0,Yarkon,1.2090765237808228,13.602103233337402,28.87645721435547
ambience_000907.pt,75,0,Yarkon,0.5214994549751282,13.418597221374512,26.262454986572266
ambience_000908.pt,75,0,Yarkon,-0.6096914410591125,13.014863014221191,29.884225845336914
ambience_000909.pt,75,0,Yarkon,0.43355223536491394,12.5818510055542,34.89961242675781
ambience_000910.pt,75,0,Yarkon,-4.252682685852051,12.783418655395508,37.990234375
ambience_000911.pt,75,0,Yarkon,1.417295217514038,12.826273918151855,27.835002899169922
ambience_000912.pt,75,0,Yarkon,0.567121148109436,13.156015396118164,27.809921264648438
ambience_000913.pt,75,0,Yarkon,1.333602786064148,12.77397632598877,28.40106964111328
ambience_000914.pt,75,0,Yarkon,1.4604401588439941,11.894229888916016,27.73712921142578
ambience_000915.pt,75,0,Yarkon,1.2961724996566772,12.23943042755127,26.541587829589844
ambience_000916.pt,75,0,living-room,-16.253318786621094,8.146169662475586,14.332561492919922
ambience_000917.pt,75,0,living-room,-15.826651573181152,8.065228462219238,15.784135818481445
ambience_000918.pt,75,0,living-room,-15.953510284423828,8.095139503479004,14.630416870117188
ambience_000919.pt,75,0,living-room,-16.433622360229492,8.173457145690918,14.331302642822266
ambience_000920.pt,75,0,living-room,-16.49199867248535,7.905523777008057,15.535391807556152
ambience_000921.pt,75,0,living-room,-16.116504669189453,7.833032131195068,13.90261173248291
ambience_000922.pt,75,0,living-room,-16.57300567626953,7.948646068572998,13.271106719970703
