filename,target,location,file_id,sfm_p10,prominence_db,time_variance
drone_000432.pt,1,living-room,2,0.004101859871298075,21.936038970947266,0.4480975568294525
drone_000433.pt,1,living-room,2,0.0061956229619681835,21.08036231994629,0.12377074360847473
drone_000434.pt,1,living-room,2,0.007202306762337685,21.11789894104004,0.3891267776489258
drone_000435.pt,1,living-room,2,0.006675294134765863,21.897266387939453,0.29721274971961975
drone_000436.pt,1,living-room,2,0.006834957282990217,21.370880126953125,0.25313901901245117
drone_000437.pt,1,living-room,2,0.02259690687060356,18.000865936279297,0.6551765203475952
drone_000438.pt,1,living-room,2,0.011330115608870983,19.438568115234375,0.7415071129798889
drone_000439.pt,1,living-room,2,0.006849117577075958,21.50881576538086,1.6367316246032715
drone_000440.pt,1,living-room,2,0.027233293280005455,17.34117889404297,0.29928553104400635
drone_000441.pt,1,living-room,2,0.023535504937171936,17.23322296142578,0.23467667400836945
drone_000442.pt,1,living-room,2,0.022580966353416443,16.909927368164062,0.3797602355480194
drone_000443.pt,1,living-room,2,0.017764918506145477,17.62006378173828,0.26421648263931274
drone_000444.pt,1,living-room,2,0.02190680429339409,16.881057739257812,0.3961208462715149
drone_000445.pt,1,living-room,2,0.01538163423538208,17.876888275146484,0.46614381670951843
drone_000446.pt,1,living-room,2,0.01923583634197712,17.37564468383789,0.21473050117492676
drone_000447.pt,1,living-room,2,0.018203385174274445,16.730712890625,0.36248779296875
drone_000448.pt,1,living-room,2,0.013603328727185726,18.084619522094727,0.1630670428276062
drone_000449.pt,1,living-room,2,0.007384489756077528,20.432693481445312,0.35968077182769775
drone_000450.pt,1,living-room,2,0.01373648177832365,18.68383026123047,0.44926121830940247
drone_000451.pt,1,living-room,2,0.016897404566407204,16.44948959350586,0.15353834629058838
drone_000452.pt,1,living-room,2,0.04199209809303284,15.264678955078125,0.18654653429985046
drone_000453.pt,1,living-room,2,0.029959090054035187,15.31403923034668,0.307508260011673
drone_000454.pt,1,living-room,2,0.03650837019085884,14.917277336120605,0.17054948210716248
drone_000455.pt,1,living-room,2,0.0605446882545948,12.725162506103516,0.21674013137817383
drone_000456.pt,1,living-room,2,0.0396152101457119,14.496345520019531,0.19314336776733398
drone_000457.pt,1,living-room,2,0.023184841498732567,16.442108154296875,0.31382524967193604
drone_000458.pt,1,living-room,2,0.026229096576571465,16.006061553955078,0.15486007928848267
drone_000459.pt,1,living-room,2,0.02805555984377861,15.588310241699219,0.16430309414863586
drone_000460.pt,1,living-room,2,0.04498055949807167,14.746540069580078,0.28262919187545776
drone_000461.pt,1,living-room,2,0.06508360803127289,14.507038116455078,0.32512569427490234
drone_000462.pt,1,living-room,2,0.055392954498529434,13.573030471801758,0.1879626363515854
drone_000463.pt,1,living-room,2,0.037275075912475586,15.94572925567627,0.5606982707977295
drone_000464.pt,1,living-room,2,0.02679421752691269,17.011096954345703,0.38016417622566223
drone_000465.pt,1,living-room,2,0.01360297854989767,18.789630889892578,0.21503518521785736
drone_000466.pt,1,living-room,2,0.018067875877022743,18.222148895263672,0.4972071051597595
drone_000467.pt,1,living-room,2,0.023337379097938538,16.556758880615234,0.2317657321691513
drone_000468.pt,1,living-room,2,0.01957341469824314,18.42188835144043,0.25221019983291626
drone_000469.pt,1,living-room,2,0.04261159524321556,14.595386505126953,0.18110662698745728
drone_000470.pt,1,living-room,2,0.05769861862063408,12.868365287780762,0.34622204303741455
drone_000471.pt,1,living-room,2,0.025109635666012764,17.539806365966797,0.41941919922828674
drone_000472.pt,1,living-room,2,0.02442551963031292,16.809532165527344,0.23203839361667633
drone_000473.pt,1,living-room,2,0.01889662630856037,17.01129150390625,0.196029931306839
drone_000474.pt,1,living-room,2,0.04561018571257591,15.241415023803711,0.1418611705303192
drone_000475.pt,1,living-room,2,0.04010016843676567,15.240285873413086,0.25496163964271545
drone_000476.pt,1,living-room,2,0.03509693220257759,15.301074981689453,0.157957524061203
drone_000477.pt,1,living-room,2,0.0245477594435215,16.852108001708984,0.23510266840457916
drone_000478.pt,1,living-room,2,0.04896650090813637,15.509880065917969,0.3014611601829529
drone_000479.pt,1,living-room,2,0.062113236635923386,14.842000961303711,0.21660150587558746
drone_000480.pt,1,living-room,2,0.04311434179544449,13.574514389038086,0.17015789449214935
drone_000481.pt,1,living-room,2,0.03485064581036568,15.172815322875977,0.40929415822029114
drone_000482.pt,1,living-room,2,0.04426957666873932,14.134553909301758,0.21679212152957916
drone_000483.pt,1,living-room,2,0.022484293207526207,15.733497619628906,0.2392067164182663
drone_000484.pt,1,living-room,2,0.020348599180579185,17.35436248779297,0.4247969686985016
drone_000485.pt,1,living-room,2,0.022302208468317986,16.62103271484375,0.14660105109214783
drone_000486.pt,1,living-room,2,0.027493953704833984,15.763404846191406,0.24362938106060028
drone_000487.pt,1,living-room,2,0.02449953742325306,16.139328002929688,0.17155160009860992
drone_000488.pt,1,living-room,2,0.036757178604602814,13.733502388000488,0.19608229398727417
drone_000489.pt,1,living-room,2,0.02514653280377388,15.576752662658691,0.1370655745267868
drone_000490.pt,1,living-room,2,0.019979016855359077,17.421236038208008,0.3198995292186737
drone_000491.pt,1,living-room,2,0.024143129587173462,16.06359100341797,0.4703572690486908
drone_000492.pt,1,living-room,2,0.015525526367127895,18.733753204345703,0.36150214076042175
drone_000493.pt,1,living-room,2,0.03129094839096069,15.671984672546387,0.43908199667930603
drone_000494.pt,1,living-room,2,0.05591985210776329,16.229995727539062,0.15428172051906586
drone_000495.pt,1,living-room,2,0.041779231280088425,16.01498031616211,0.36448538303375244
drone_000496.pt,1,living-room,2,0.044422395527362823,14.371857643127441,0.20973685383796692
drone_000497.pt,1,living-room,2,0.03289312496781349,16.547927856445312,0.2100374847650528
drone_000498.pt,1,living-room,2,0.037154003977775574,15.479010581970215,0.20102688670158386
drone_000499.pt,1,living-room,2,0.04223836213350296,14.823033332824707,0.20477454364299774
drone_000500.pt,1,living-room,2,0.035672303289175034,15.411965370178223,0.22170475125312805
drone_000501.pt,1,living-room,2,0.04461957514286041,14.96696662902832,0.4511914849281311
drone_000502.pt,1,living-room,2,0.043990638107061386,15.482224464416504,0.40315738320350647
drone_000503.pt,1,living-room,2,0.05638578161597252,15.589210510253906,0.38941147923469543
drone_000504.pt,1,living-room,2,0.04036492854356766,14.744819641113281,0.40769892930984497
drone_000505.pt,1,living-room,2,0.05858206748962402,14.616765022277832,0.2241206169128418
drone_000506.pt,1,living-room,2,0.05022246390581131,14.671518325805664,0.2722695767879486
drone_000507.pt,1,living-room,2,0.0507342591881752,16.471176147460938,1.2518360614776611
drone_000508.pt,1,living-room,2,0.03248589113354683,15.127050399780273,0.3115363121032715
drone_000509.pt,1,living-room,2,0.022852091118693352,18.126794815063477,0.1402311772108078
drone_000510.pt,1,living-room,2,0.00946334283798933,20.043758392333984,0.2792268693447113
drone_000511.pt,1,living-room,2,0.007131587713956833,19.983108520507812,0.3350065350532532
drone_000512.pt,1,living-room,2,0.00763117428869009,21.101993560791016,0.3881737291812897
drone_000513.pt,1,living-room,2,0.0021784415002912283,24.253246307373047,0.22594895958900452
drone_000514.pt,1,living-room,2,0.008178581483662128,22.121700286865234,0.44857046008110046
drone_000515.pt,1,living-room,2,0.04672638699412346,16.577632904052734,0.3197597861289978
drone_000516.pt,1,living-room,2,0.019433757290244102,17.5932674407959,0.6982870101928711
drone_000517.pt,1,living-room,2,0.029410602524876595,17.23457145690918,0.24398013949394226
drone_000518.pt,1,living-room,2,0.012042848393321037,18.786476135253906,0.2964818477630615
drone_000519.pt,1,living-room,2,0.018775124102830887,18.480274200439453,0.49737221002578735
drone_000520.pt,1,living-room,2,0.005816121585667133,19.903993606567383,0.1747802197933197
drone_000521.pt,1,living-room,2,0.01974806748330593,16.99338150024414,0.2360157072544098
drone_000522.pt,1,living-room,2,0.014655476436018944,17.30055046081543,0.8771323561668396
drone_000523.pt,1,living-room,2,0.02733868733048439,17.184457778930664,0.2524905204772949
drone_000524.pt,1,living-room,2,0.016747482120990753,19.176225662231445,0.2564162313938141
drone_000525.pt,1,living-room,2,0.03687825798988342,17.532306671142578,0.7427358627319336
drone_000526.pt,1,living-room,2,0.038315463811159134,17.092208862304688,0.4668121039867401
drone_000527.pt,1,living-room,2,0.009911095723509789,19.34849739074707,0.7916206121444702
drone_000528.pt,1,living-room,2,0.03890204057097435,18.00982093811035,0.5893351435661316
drone_000529.pt,1,living-room,2,0.03648870065808296,17.0355167388916,3.271394968032837
drone_000530.pt,1,living-room,2,0.010271553881466389,20.95789337158203,0.9832410216331482
drone_000531.pt,1,living-room,2,0.05092320963740349,14.408535957336426,0.37610581517219543
drone_000532.pt,1,living-room,2,0.04343824461102486,14.771917343139648,0.27885380387306213
drone_000533.pt,1,living-room,2,0.033936455845832825,15.802541732788086,0.29441916942596436
drone_000534.pt,1,living-room,2,0.039195716381073,15.538966178894043,0.18323437869548798
drone_000535.pt,1,living-room,2,0.01866537518799305,19.80312156677246,0.5697838664054871
drone_000536.pt,1,living-room,2,0.03255486115813255,15.908674240112305,0.2368365377187729
drone_000537.pt,1,living-room,2,0.05801456421613693,16.101408004760742,0.2134600579738617
drone_000538.pt,1,living-room,2,0.03839438036084175,23.692916870117188,0.3829480707645416
drone_000539.pt,1,living-room,2,0.059829022735357285,12.362391471862793,0.18168245255947113
drone_000540.pt,1,living-room,2,0.07489665597677231,13.24231243133545,0.23684316873550415
drone_000541.pt,1,living-room,2,0.041667528450489044,15.407071113586426,0.22712527215480804
drone_000542.pt,1,living-room,2,0.022723479196429253,17.707365036010742,0.2443574070930481
drone_000543.pt,1,living-room,2,0.04031261429190636,16.78122901916504,0.11524078994989395
drone_000544.pt,1,living-room,2,0.05093103274703026,15.4259033203125,0.22851012647151947
drone_000545.pt,1,living-room,2,0.055450189858675,13.638008117675781,0.20098069310188293
drone_000546.pt,1,living-room,2,0.06109919026494026,14.388331413269043,0.23952868580818176
drone_000547.pt,1,living-room,2,0.05392082408070564,13.26202392578125,0.26640671491622925
drone_000548.pt,1,living-room,2,0.03670313581824303,16.3037109375,0.6846297979354858
drone_000549.pt,1,living-room,2,0.022974904626607895,17.47996711730957,0.3536243736743927
drone_000550.pt,1,living-room,2,0.021338054910302162,20.508779525756836,0.23215733468532562
drone_000551.pt,1,living-room,2,0.06409205496311188,14.27631664276123,0.19530288875102997
drone_000552.pt,1,living-room,2,0.04681500792503357,14.638972282409668,0.29972219467163086
drone_000553.pt,1,living-room,2,0.05548715591430664,15.849631309509277,0.38757583498954773
drone_000554.pt,1,living-room,2,0.05152428522706032,14.25775146484375,0.25154608488082886
drone_000555.pt,1,living-room,2,0.047776807099580765,14.563552856445312,0.2518867552280426
drone_000556.pt,1,living-room,2,0.03336038067936897,15.625373840332031,0.27450060844421387
drone_000557.pt,1,living-room,2,0.06781062483787537,12.917872428894043,0.6093063354492188
drone_000558.pt,1,living-room,2,0.0467674694955349,14.614801406860352,0.15780723094940186
drone_000559.pt,1,living-room,2,0.024448128417134285,17.585342407226562,0.15670177340507507
drone_000560.pt,1,living-room,2,0.05958658829331398,12.819389343261719,0.4008674621582031
drone_000561.pt,1,living-room,2,0.043579403311014175,14.533994674682617,0.30054134130477905
drone_000562.pt,1,living-room,2,0.07147493213415146,13.153349876403809,0.4458667039871216
drone_000563.pt,1,living-room,2,0.05557281896471977,14.76928424835205,0.346832275390625
drone_000564.pt,1,living-room,2,0.047488048672676086,13.829338073730469,0.31005802750587463
drone_000565.pt,1,living-room,2,0.04282956197857857,15.360884666442871,0.15198096632957458
drone_000566.pt,1,living-room,2,0.044730737805366516,14.88357925415039,0.5026538968086243
drone_000567.pt,1,living-room,2,0.04251939058303833,14.567972183227539,0.26181912422180176
drone_000568.pt,1,living-room,2,0.049826525151729584,14.868905067443848,0.1956394761800766
drone_000569.pt,1,living-room,2,0.049904730170965195,16.359378814697266,0.23346276581287384
drone_000570.pt,1,living-room,2,0.0312349870800972,17.996227264404297,0.38711777329444885
drone_000571.pt,1,living-room,2,0.027997160330414772,16.782089233398438,0.4354066252708435
drone_000572.pt,1,living-room,2,0.043850891292095184,14.97605037689209,0.17904260754585266
drone_000573.pt,1,living-room,2,0.04277924820780754,14.128433227539062,0.21793918311595917
drone_000574.pt,1,living-room,2,0.04739970341324806,13.83162784576416,0.5631383657455444
drone_000575.pt,1,living-room,2,0.03437086194753647,17.108715057373047,0.2902687191963196
drone_000576.pt,1,living-room,2,0.022221172228455544,16.980663299560547,0.1661299616098404
drone_000577.pt,1,living-room,2,0.0601264163851738,14.238264083862305,0.18179009854793549
drone_000578.pt,1,living-room,2,0.054157573729753494,15.614667892456055,0.2544647753238678
drone_000579.pt,1,living-room,2,0.07811030000448227,15.174903869628906,0.17418012022972107
drone_000580.pt,1,living-room,2,0.06497105956077576,14.102136611938477,0.45690619945526123
drone_000581.pt,1,living-room,2,0.07219991087913513,14.295015335083008,0.2512853443622589
drone_000582.pt,1,living-room,2,0.05238044261932373,16.17832374572754,0.32717013359069824
drone_000583.pt,1,living-room,2,0.02936887927353382,17.587963104248047,0.2938009202480316
drone_000584.pt,1,living-room,2,0.029798800125718117,17.524581909179688,0.4588228166103363
drone_000585.pt,1,living-room,2,0.045509710907936096,16.736656188964844,0.716678261756897
drone_000586.pt,1,living-room,2,0.036370132118463516,17.286693572998047,0.49603012204170227
drone_000587.pt,1,living-room,2,0.03283185139298439,16.87454605102539,0.23974686861038208
drone_000588.pt,1,living-room,2,0.04755161702632904,14.667787551879883,0.29003462195396423
drone_000589.pt,1,living-room,2,0.07205278426408768,15.767866134643555,1.580725073814392
drone_000590.pt,1,living-room,2,0.013460410758852959,21.081222534179688,0.2898361384868622
drone_000591.pt,1,living-room,2,0.011448649689555168,18.60265350341797,0.35113492608070374
drone_000592.pt,1,living-room,2,0.01472151093184948,18.656478881835938,0.40981990098953247
drone_000593.pt,1,living-room,2,0.009086458943784237,18.935012817382812,0.4002029299736023
drone_000594.pt,1,living-room,2,0.015295375138521194,17.996353149414062,0.1661047488451004
drone_000595.pt,1,living-room,2,0.035940878093242645,14.569324493408203,0.24008284509181976
drone_000596.pt,1,living-room,2,0.02258801832795143,17.227672576904297,0.18718916177749634
drone_000597.pt,1,living-room,2,0.014960045926272869,20.731576919555664,0.21079730987548828
drone_000598.pt,1,living-room,2,0.026580216363072395,17.381450653076172,0.18620909750461578
drone_000599.pt,1,living-room,2,0.05241825059056282,15.811681747436523,0.15029460191726685
drone_000600.pt,1,living-room,2,0.031217006966471672,17.817216873168945,0.152704119682312
drone_000601.pt,1,living-room,2,0.028605911880731583,17.905881881713867,0.26023992896080017
drone_000602.pt,1,living-room,2,0.0037351076025515795,22.024551391601562,0.5394018888473511
drone_000603.pt,1,living-room,2,0.0051629007793962955,21.335508346557617,0.2145039588212967
drone_000604.pt,1,living-room,2,0.005352647975087166,22.9637393951416,0.20053249597549438
drone_000605.pt,1,living-room,2,0.004056029953062534,22.190866470336914,0.1502256542444229
drone_000606.pt,1,living-room,2,0.012469464913010597,20.644161224365234,0.34695762395858765
drone_000607.pt,1,living-room,2,0.0223440732806921,16.862937927246094,0.15084539353847504
drone_000608.pt,1,Yarkon rosh zipor,3,0.026788905262947083,18.98699188232422,0.28554797172546387
drone_000609.pt,1,Yarkon rosh zipor,3,0.010873795486986637,20.515850067138672,0.32847926020622253
drone_000610.pt,1,Yarkon rosh zipor,3,0.01589413918554783,19.922706604003906,0.4446276128292084
drone_000611.pt,1,Yarkon rosh zipor,3,0.04070066288113594,16.307771682739258,0.2557629346847534
drone_000612.pt,1,Yarkon rosh zipor,3,0.029302038252353668,17.245864868164062,0.17162443697452545
drone_000613.pt,1,Yarkon rosh zipor,3,0.06957584619522095,16.35866355895996,0.6560586094856262
drone_000614.pt,1,Yarkon rosh zipor,3,0.07356496155261993,14.925612449645996,0.4036419987678528
drone_000615.pt,1,Yarkon rosh zipor,3,0.05887429788708687,15.122637748718262,0.26934540271759033
drone_000616.pt,1,Yarkon rosh zipor,3,0.06769616156816483,16.721059799194336,0.4922958016395569
drone_000617.pt,1,Yarkon rosh zipor,3,0.06765474379062653,14.920339584350586,0.4732155501842499
drone_000618.pt,1,Yarkon rosh zipor,3,0.04219350963830948,16.249378204345703,0.8152166604995728
drone_000619.pt,1,Yarkon rosh zipor,3,0.021356279030442238,18.45591163635254,0.38903847336769104
drone_000620.pt,1,Yarkon rosh zipor,3,0.03151233121752739,16.99199676513672,0.4917539656162262
drone_000621.pt,1,Yarkon rosh zipor,3,0.032770786434412,17.507165908813477,0.2901746332645416
drone_000622.pt,1,Yarkon rosh zipor,3,0.014317095279693604,18.748462677001953,0.35613295435905457
drone_000623.pt,1,Yarkon rosh zipor,3,0.0207979753613472,18.817527770996094,0.5431375503540039
drone_000624.pt,1,Yarkon rosh zipor,3,0.01718726195394993,19.958351135253906,0.30355313420295715
drone_000625.pt,1,Yarkon rosh zipor,3,0.009571950882673264,19.761112213134766,0.4398288130760193
drone_000626.pt,1,Yarkon rosh zipor,3,0.04765815660357475,15.854211807250977,0.18824084103107452
drone_000627.pt,1,Yarkon rosh zipor,3,0.042344026267528534,17.496742248535156,0.14366525411605835
drone_000628.pt,1,Yarkon rosh zipor,3,0.06128992885351181,17.073776245117188,0.3721252977848053
drone_000629.pt,1,Yarkon rosh zipor,3,0.08796463906764984,14.003887176513672,0.391475111246109
drone_000630.pt,1,Yarkon rosh zipor,3,0.07762829959392548,15.120284080505371,0.31537407636642456
drone_000631.pt,1,Yarkon rosh zipor,3,0.03925088793039322,18.80132484436035,1.4193333387374878
drone_000632.pt,1,Yarkon rosh zipor,3,0.0441896989941597,16.47307586669922,0.6732202768325806
drone_000633.pt,1,Yarkon rosh zipor,3,0.02811385504901409,17.64620590209961,0.4012331962585449
drone_000634.pt,1,Yarkon rosh zipor,3,0.07833274453878403,14.339191436767578,0.2549643814563751
drone_000635.pt,1,Yarkon rosh zipor,3,0.05880669504404068,16.229267120361328,0.3979378938674927
drone_000636.pt,1,Yarkon rosh zipor,3,0.06808193027973175,15.855401992797852,0.4417034983634949
drone_000637.pt,1,Yarkon rosh zipor,3,0.08418253064155579,14.74867057800293,0.2010977864265442
drone_000638.pt,1,Yarkon rosh zipor,3,0.06369693577289581,18.058815002441406,0.6000301241874695
drone_000639.pt,1,Yarkon rosh zipor,3,0.01952183060348034,18.80670166015625,0.24734124541282654
drone_000640.pt,1,Yarkon rosh zipor,3,0.03416232764720917,16.022979736328125,0.44800883531570435
drone_000641.pt,1,Yarkon rosh zipor,3,0.010860263369977474,20.68869400024414,0.4584774971008301
drone_000642.pt,1,Yarkon rosh zipor,3,0.009243050590157509,21.207984924316406,0.3182884752750397
drone_000643.pt,1,Yarkon rosh zipor,3,0.011870567686855793,21.508235931396484,1.0709704160690308
drone_000644.pt,1,Yarkon rosh zipor,3,0.03391864523291588,16.602558135986328,0.5236613750457764
drone_000645.pt,1,Yarkon rosh zipor,3,0.06768308579921722,14.08858871459961,0.35020971298217773
drone_000646.pt,1,Yarkon rosh zipor,3,0.07047784328460693,15.111991882324219,0.30145367980003357
drone_000647.pt,1,Yarkon rosh zipor,3,0.08765792101621628,13.96181583404541,0.34876999258995056
drone_000648.pt,1,Yarkon rosh zipor,3,0.08204370737075806,13.910881042480469,0.20610015094280243
drone_000649.pt,1,Yarkon rosh zipor,3,0.06677988916635513,15.277204513549805,0.3386175036430359
drone_000650.pt,1,Yarkon rosh zipor,3,0.08549347519874573,14.730015754699707,0.21879690885543823
drone_000651.pt,1,Yarkon rosh zipor,3,0.09330292791128159,14.428658485412598,0.22833983600139618
drone_000652.pt,1,Yarkon rosh zipor,3,0.06230883300304413,17.133390426635742,0.2536486089229584
drone_000653.pt,1,Yarkon rosh zipor,3,0.05033986270427704,16.073780059814453,0.5358978509902954
drone_000654.pt,1,Yarkon rosh zipor,3,0.07096487283706665,14.291318893432617,0.9265463352203369
drone_000655.pt,1,Yarkon rosh zipor,3,0.06867077946662903,14.617388725280762,0.25786125659942627
drone_000656.pt,1,Yarkon rosh zipor,3,0.07284609228372574,15.807290077209473,0.2873779237270355
drone_000657.pt,1,Yarkon rosh zipor,3,0.029613714665174484,18.027647018432617,0.2362121343612671
drone_000658.pt,1,Yarkon rosh zipor,3,0.0561257004737854,15.30996322631836,0.20276635885238647
drone_000659.pt,1,Yarkon rosh zipor,3,0.058209531009197235,15.727670669555664,1.0554460287094116
drone_000660.pt,1,Yarkon rosh zipor,3,0.06233896687626839,14.585273742675781,0.513556718826294
drone_000661.pt,1,Yarkon rosh zipor,3,0.07788746803998947,15.438149452209473,2.7711429595947266
drone_000662.pt,1,Yarkon rosh zipor,3,0.009637348353862762,20.764474868774414,1.1656676530838013
drone_000663.pt,1,Yarkon rosh zipor,3,0.008890376426279545,19.526901245117188,1.063024640083313
drone_000664.pt,1,Yarkon rosh zipor,3,0.010429475456476212,20.300548553466797,0.6717376708984375
drone_000665.pt,1,Yarkon rosh zipor,3,0.010336585342884064,20.7535400390625,1.628377079963684
drone_000666.pt,1,Yarkon rosh zipor,3,0.08694519102573395,13.173815727233887,0.4836989939212799
drone_000667.pt,1,Yarkon rosh zipor,3,0.05430186167359352,18.05839729309082,1.197037696838379
drone_000668.pt,1,Yarkon rosh zipor,3,0.02077365666627884,18.33481216430664,0.9062368273735046
drone_000669.pt,1,Yarkon rosh zipor,3,0.0026764366775751114,22.369430541992188,0.4529857039451599
drone_000670.pt,1,Yarkon rosh zipor,3,0.0014621036825701594,23.290390014648438,0.538460373878479
drone_000671.pt,1,Yarkon rosh zipor,3,0.001688471995294094,24.410062789916992,1.2195005416870117
drone_000672.pt,1,Yarkon rosh zipor,3,0.0028383496683090925,24.36897850036621,0.9365355372428894
drone_000673.pt,1,Yarkon rosh zipor,3,0.0027851511258631945,22.86579132080078,0.9882116317749023
drone_000674.pt,1,Yarkon rosh zipor,3,0.006211906671524048,22.502269744873047,0.5377491116523743
drone_000675.pt,1,Yarkon rosh zipor,3,0.01972034014761448,27.37114715576172,25.35282325744629
drone_000676.pt,1,Yarkon rosh zipor,3,0.010828147642314434,19.086889266967773,1.9807065725326538
drone_000677.pt,1,Yarkon rosh zipor,3,0.006525321397930384,18.36539077758789,0.726851224899292
drone_000678.pt,1,Yarkon rosh zipor,3,0.0013492872240021825,24.095378875732422,1.5377180576324463
drone_000679.pt,1,Yarkon rosh zipor,3,0.0018865216989070177,21.871139526367188,4.433785915374756
drone_000680.pt,1,Yarkon rosh zipor,3,0.0004571374738588929,25.065065383911133,1.041043758392334
drone_000681.pt,1,Yarkon rosh zipor,3,0.00028265442233532667,27.972780227661133,0.9822465777397156
drone_000682.pt,1,Yarkon rosh zipor,3,0.0002785691758617759,24.394195556640625,0.5659674406051636
drone_000683.pt,1,Yarkon rosh zipor,3,0.0003119192842859775,25.64670753479004,0.6883395314216614
drone_000684.pt,1,Yarkon rosh zipor,3,0.0007509913993999362,23.342981338500977,0.4554167687892914
drone_000685.pt,1,Yarkon rosh zipor,3,0.0008357985061593354,23.10024642944336,0.6637991666793823
drone_000686.pt,1,Yarkon rosh zipor,3,0.001075765467248857,20.931964874267578,0.3092860281467438
drone_000687.pt,1,Yarkon rosh zipor,3,0.0004121360252611339,23.70157814025879,0.7283420562744141
drone_000688.pt,1,Yarkon rosh zipor,3,3.634020686149597e-05,30.74078941345215,1.651219129562378
drone_000689.pt,1,Yarkon rosh zipor,3,5.4032345360610634e-05,26.538307189941406,2.1943979263305664
drone_000690.pt,1,Yarkon rosh zipor,3,0.00012510801025200635,28.32070541381836,0.24038073420524597
drone_000691.pt,1,Yarkon rosh zipor,3,5.179774962016381e-05,28.75055694580078,3.4020395278930664
drone_000692.pt,1,Yarkon rosh zipor,3,0.0008273220737464726,27.164949417114258,0.9158509373664856
drone_000693.pt,1,Yarkon rosh zipor,3,0.010419388301670551,20.817235946655273,1.336990475654602
drone_000694.pt,1,Yarkon rosh zipor,3,0.002472582273185253,21.682218551635742,0.44582685828208923
drone_000695.pt,1,Yarkon rosh zipor,3,0.001034654793329537,23.956146240234375,0.8615148067474365
drone_000696.pt,1,Yarkon rosh zipor,3,0.0026949553284794092,21.49653434753418,1.2329216003417969
drone_000697.pt,1,Yarkon rosh zipor,3,0.003973435610532761,18.97262191772461,1.3112534284591675
drone_000698.pt,1,Yarkon rosh zipor,3,0.00407254695892334,20.061779022216797,1.8833098411560059
drone_000699.pt,1,Yarkon rosh zipor,3,0.006163272075355053,20.647157669067383,0.8540560007095337
drone_000700.pt,1,Yarkon rosh zipor,3,0.008090786635875702,21.611467361450195,1.656437635421753
drone_000701.pt,1,Yarkon rosh zipor,3,0.0022018568124622107,24.554096221923828,6.28040075302124
drone_000702.pt,1,Yarkon rosh zipor,3,0.0004734683025162667,31.968059539794922,3.126565933227539
drone_000703.pt,1,Yarkon rosh zipor,3,0.0007870861445553601,24.393260955810547,2.6491875648498535
drone_000704.pt,1,Yarkon rosh zipor,3,0.0017301702173426747,20.097211837768555,2.4988813400268555
drone_000705.pt,1,Yarkon rosh zipor,3,0.001299506169743836,23.196094512939453,1.8730800151824951
drone_000706.pt,1,Yarkon rosh zipor,3,2.9218119379947893e-05,30.5418701171875,3.338576316833496
drone_000707.pt,1,Yarkon rosh zipor,3,3.644362368504517e-05,29.573570251464844,3.711792230606079
drone_000708.pt,1,Yarkon rosh zipor,3,0.00033662645728327334,27.75859260559082,1.7760380506515503
drone_000709.pt,1,Yarkon rosh zipor,3,0.0008305808296427131,24.584335327148438,2.5533273220062256
drone_000710.pt,1,Yarkon rosh zipor,3,0.0019847725052386522,20.925973892211914,1.4869720935821533
drone_000711.pt,1,Yarkon rosh zipor,3,0.0033916826359927654,20.902427673339844,2.4599061012268066
drone_000712.pt,1,Yarkon rosh zipor,3,0.0030139777809381485,21.394563674926758,1.2247432470321655
drone_000713.pt,1,Yarkon rosh zipor,3,0.0036272131837904453,20.883636474609375,4.8068718910217285
drone_000714.pt,1,Yarkon rosh zipor,3,0.0023065803106874228,22.590774536132812,0.9970598220825195
drone_000715.pt,1,Yarkon rosh zipor,3,0.003913451451808214,22.706125259399414,2.965864419937134
drone_000716.pt,1,Yarkon rosh zipor,3,0.007605787832289934,21.931262969970703,1.9361342191696167
drone_000717.pt,1,Yarkon rosh zipor,3,0.010309150442481041,20.1920166015625,1.6246851682662964
drone_000718.pt,1,Yarkon rosh zipor,3,0.0025883340276777744,21.35399627685547,0.6842362880706787
drone_000719.pt,1,Yarkon rosh zipor,3,0.001038017333485186,22.71292495727539,1.0845680236816406
drone_000720.pt,1,Yarkon rosh zipor,3,0.0006979574682191014,25.20498275756836,0.3723415732383728
drone_000721.pt,1,Yarkon rosh zipor,3,0.001615508459508419,21.786075592041016,0.5700874328613281
drone_000722.pt,1,Yarkon rosh zipor,3,0.002396823139861226,24.791017532348633,1.4991445541381836
drone_000723.pt,1,Yarkon rosh zipor,3,0.009694365784525871,23.371944427490234,0.8087465167045593
drone_000724.pt,1,Yarkon rosh zipor,3,0.007089296821504831,20.875152587890625,0.2539590299129486
drone_000725.pt,1,Yarkon rosh zipor,3,0.003084501950070262,22.30767822265625,0.5373011827468872
drone_000726.pt,1,Yarkon rosh zipor,3,0.00027610501274466515,25.57469940185547,0.7568256258964539
drone_000727.pt,1,Yarkon rosh zipor,3,0.0008057973464019597,23.883520126342773,0.7578577399253845
drone_000728.pt,1,Yarkon rosh zipor,3,0.0008299620822072029,23.99165916442871,0.49720901250839233
drone_000729.pt,1,Yarkon rosh zipor,3,0.00035195075906813145,25.209903717041016,0.8021463751792908
drone_000730.pt,1,Yarkon rosh zipor,3,0.00030294639873318374,26.173301696777344,2.1774845123291016
drone_000731.pt,1,Yarkon rosh zipor,3,0.00043784244917333126,24.227825164794922,1.011721134185791
drone_000732.pt,1,Yarkon rosh zipor,3,0.00027413692441768944,26.616737365722656,0.41643691062927246
